"HydroID","fragforest_1985_pct","fragforest_1990_pct","fragforest_1995_pct","fragforest_2002_pct","fragforest_2006_pct","fragforest_2010_pct","fragforest_2015_pct"
"1",0.239266172399374,0.244965445676462,0.251162629981274,0.254856223432875,0.255733515068083,0.257815499223308,0.257325736046849
"201480086",NA,NA,NA,NA,NA,NA,NA
"201480087",NA,NA,NA,NA,NA,NA,NA
"201480106",NA,NA,NA,NA,NA,NA,NA
"201480107",NA,NA,NA,NA,NA,NA,NA
"201480175",NA,NA,NA,NA,NA,NA,NA
"201480176",NA,NA,NA,NA,NA,NA,NA
"201480179",NA,NA,NA,NA,NA,NA,NA
"201480240",NA,NA,NA,NA,NA,NA,NA
"201480295",NA,NA,NA,NA,NA,NA,NA
"201480296",NA,NA,NA,NA,NA,NA,NA
"201480451",NA,NA,NA,NA,NA,NA,NA
"201480452",NA,NA,NA,NA,NA,NA,NA
"201480461",NA,NA,NA,NA,NA,NA,NA
"201480462",NA,NA,NA,NA,NA,NA,NA
"201480602",NA,NA,NA,NA,NA,NA,NA
"201480603",NA,NA,NA,NA,NA,NA,NA
"201480635",NA,NA,NA,NA,NA,NA,NA
"201480636",NA,NA,NA,NA,NA,NA,NA
"201480643",NA,NA,NA,NA,NA,NA,NA
"201480644",NA,NA,NA,NA,NA,NA,NA
"201480703",NA,NA,NA,NA,NA,NA,NA
"201480704",NA,NA,NA,NA,NA,NA,NA
"201480820",NA,NA,NA,NA,NA,NA,NA
"201480821",NA,NA,NA,NA,NA,NA,NA
"201480839",NA,NA,NA,NA,NA,NA,NA
"201480883",NA,NA,NA,NA,NA,NA,NA
"201480884",NA,NA,NA,NA,NA,NA,NA
"201480921",NA,NA,NA,NA,NA,NA,NA
"201480949",NA,NA,NA,NA,NA,NA,NA
"201480952",NA,NA,NA,NA,NA,NA,NA
"201481013",NA,NA,NA,NA,NA,NA,NA
"201481017",NA,NA,NA,NA,NA,NA,NA
"201481018",NA,NA,NA,NA,NA,NA,NA
"201481021",NA,NA,NA,NA,NA,NA,NA
"201481022",NA,NA,NA,NA,NA,NA,NA
"201481059",NA,NA,NA,NA,NA,NA,NA
"201481072",NA,NA,NA,NA,NA,NA,NA
"201481087",NA,NA,NA,NA,NA,NA,NA
"201481088",NA,NA,NA,NA,NA,NA,NA
"201481100",NA,NA,NA,NA,NA,NA,NA
"201481111",NA,NA,NA,NA,NA,NA,NA
"201481129",NA,NA,NA,NA,NA,NA,NA
"201481130",NA,NA,NA,NA,NA,NA,NA
"201481135",0.363939105613701,0.357754519505233,0.427687916270219,0.433396764985728,0.426736441484301,0.429590865842055,0.431969552806851
"201481139",NA,NA,NA,NA,NA,NA,NA
"201481142",0.33618747183416,0.339342045966652,0.3600721045516,0.369535826949076,0.389364578639027,0.388463271744029,0.388913925191528
"201481144",NA,NA,NA,NA,NA,NA,NA
"201481145",NA,NA,NA,NA,NA,NA,NA
"201481146",NA,NA,NA,NA,NA,NA,NA
"201481169",NA,NA,NA,NA,NA,NA,NA
"201481175",NA,NA,NA,NA,NA,NA,NA
"201481176",NA,NA,NA,NA,NA,NA,NA
"201481187",NA,NA,NA,NA,NA,NA,NA
"201481263",NA,NA,NA,NA,NA,NA,NA
"201481278",NA,NA,NA,NA,NA,NA,NA
"201481279",NA,NA,NA,NA,NA,NA,NA
"201481284",NA,NA,NA,NA,NA,NA,NA
"201481289",NA,NA,NA,NA,NA,NA,NA
"201481290",NA,NA,NA,NA,NA,NA,NA
"201481296",NA,NA,NA,NA,NA,NA,NA
