"HydroID","openwater_1985_pct","openwater_1990_pct","openwater_1995_pct","openwater_2002_pct","openwater_2006_pct","openwater_2010_pct","openwater_2015_pct"
"1",0.0322400958853411,0.0313633395104355,0.0305507548984198,0.0300211445661355,0.03008311581445,0.0301265908456572,0.0298095978000564
"201480086",NA,NA,NA,NA,NA,NA,NA
"201480087",NA,NA,NA,NA,NA,NA,NA
"201480106",NA,NA,NA,NA,NA,NA,NA
"201480107",NA,NA,NA,NA,NA,NA,NA
"201480175",NA,NA,NA,NA,NA,NA,NA
"201480176",NA,NA,NA,NA,NA,NA,NA
"201480179",NA,NA,NA,NA,NA,NA,NA
"201480240",NA,NA,NA,NA,NA,NA,NA
"201480295",NA,NA,NA,NA,NA,NA,NA
"201480296",NA,NA,NA,NA,NA,NA,NA
"201480451",NA,NA,NA,NA,NA,NA,NA
"201480452",NA,NA,NA,NA,NA,NA,NA
"201480461",NA,NA,NA,NA,NA,NA,NA
"201480462",NA,NA,NA,NA,NA,NA,NA
"201480602",NA,NA,NA,NA,NA,NA,NA
"201480603",NA,NA,NA,NA,NA,NA,NA
"201480635",NA,NA,NA,NA,NA,NA,NA
"201480636",NA,NA,NA,NA,NA,NA,NA
"201480643",NA,NA,NA,NA,NA,NA,NA
"201480644",NA,NA,NA,NA,NA,NA,NA
"201480703",NA,NA,NA,NA,NA,NA,NA
"201480704",NA,NA,NA,NA,NA,NA,NA
"201480820",NA,NA,NA,NA,NA,NA,NA
"201480821",NA,NA,NA,NA,NA,NA,NA
"201480839",NA,NA,NA,NA,NA,NA,NA
"201480883",NA,NA,NA,NA,NA,NA,NA
"201480884",NA,NA,NA,NA,NA,NA,NA
"201480921",NA,NA,NA,NA,NA,NA,NA
"201480949",NA,NA,NA,NA,NA,NA,NA
"201480952",NA,NA,NA,NA,NA,NA,NA
"201481013",NA,NA,NA,NA,NA,NA,NA
"201481017",NA,NA,NA,NA,NA,NA,NA
"201481018",NA,NA,NA,NA,NA,NA,NA
"201481021",NA,NA,NA,NA,NA,NA,NA
"201481022",NA,NA,NA,NA,NA,NA,NA
"201481059",NA,NA,NA,NA,NA,NA,NA
"201481072",NA,NA,NA,NA,NA,NA,NA
"201481087",NA,NA,NA,NA,NA,NA,NA
"201481088",NA,NA,NA,NA,NA,NA,NA
"201481100",NA,NA,NA,NA,NA,NA,NA
"201481111",NA,NA,NA,NA,NA,NA,NA
"201481129",NA,NA,NA,NA,NA,NA,NA
"201481130",NA,NA,NA,NA,NA,NA,NA
"201481135",0.00808753568030447,0.00761179828734539,0.00761179828734539,0.00618458610846813,0.00618458610846813,0.0071360608943863,0.00523311132254995
"201481139",NA,NA,NA,NA,NA,NA,NA
"201481142",0.00856241550247859,0.00856241550247859,0.00766110860748085,0.00630914826498423,0.00585849481748535,0.00721045515998197,0.00766110860748085
"201481144",NA,NA,NA,NA,NA,NA,NA
"201481145",NA,NA,NA,NA,NA,NA,NA
"201481146",NA,NA,NA,NA,NA,NA,NA
"201481169",NA,NA,NA,NA,NA,NA,NA
"201481175",NA,NA,NA,NA,NA,NA,NA
"201481176",NA,NA,NA,NA,NA,NA,NA
"201481187",NA,NA,NA,NA,NA,NA,NA
"201481263",NA,NA,NA,NA,NA,NA,NA
"201481278",NA,NA,NA,NA,NA,NA,NA
"201481279",NA,NA,NA,NA,NA,NA,NA
"201481284",NA,NA,NA,NA,NA,NA,NA
"201481289",NA,NA,NA,NA,NA,NA,NA
"201481290",NA,NA,NA,NA,NA,NA,NA
"201481296",NA,NA,NA,NA,NA,NA,NA
"201481302",NA,NA,NA,NA,NA,NA,NA
"201481310",NA,NA,NA,NA,NA,NA,NA
