"HydroID","turf_1985_pct","turf_1990_pct","turf_1995_pct","turf_2002_pct","turf_2006_pct","turf_2010_pct","turf_2015_pct"
"201481644",NA,NA,NA,NA,NA,NA,NA
"201481648",NA,NA,NA,NA,NA,NA,NA
"201481651",NA,NA,NA,NA,NA,NA,NA
"201481652",NA,NA,NA,NA,NA,NA,NA
"201481659",NA,NA,NA,NA,NA,NA,NA
"201481663",NA,NA,NA,NA,NA,NA,NA
"201481664",NA,NA,NA,NA,NA,NA,NA
"201481665",NA,NA,NA,NA,NA,NA,NA
"201481667",0.0194739787353106,0.0304420817011752,0.0351426972579743,0.0388360380526021,0.0438724118634583,0.0438724118634583,0.0451035254616676
"201481668",0.0440713536201469,0.0650577124868835,0.0650577124868835,0.0724029380902413,0.0755508919202518,0.0755508919202518,0.0755508919202518
"201481671",NA,NA,NA,NA,NA,NA,NA
"201481681",NA,NA,NA,NA,NA,NA,NA
"201481682",NA,NA,NA,NA,NA,NA,NA
"201481688",NA,NA,NA,NA,NA,NA,NA
"201481689",NA,NA,NA,NA,NA,NA,NA
"201481699",NA,NA,NA,NA,NA,NA,NA
"201481700",NA,NA,NA,NA,NA,NA,NA
"201481711",NA,NA,NA,NA,NA,NA,NA
"201481712",NA,NA,NA,NA,NA,NA,NA
"201481732",0.0853269537480064,0.0861244019138756,0.0925039872408294,0.106060606060606,0.110047846889952,0.110047846889952,0.109250398724083
"201481733",0.0819709877964541,0.0861155883030164,0.0891089108910891,0.0957863228183283,0.0985493898227032,0.0987796454064011,0.0978586230716095
"201481739",NA,NA,NA,NA,NA,NA,NA
"201481740",NA,NA,NA,NA,NA,NA,NA
"201481741",NA,NA,NA,NA,NA,NA,NA
"201481746",NA,NA,NA,NA,NA,NA,NA
"201481747",NA,NA,NA,NA,NA,NA,NA
"201481748",0.053207517246848,0.0610578066767108,0.0708904924272461,0.0807231781777813,0.0881769883435096,0.0882562841963365,0.0877805090793752
"201481762",0.0824136703453186,0.0857956568173727,0.0895336418654325,0.0977216091135635,0.100747597009612,0.100925596297615,0.100035599857601
"201481796",NA,NA,NA,NA,NA,NA,NA
"201481800",0.00863723608445298,0.0105566218809981,0.0105566218809981,0.0143953934740883,0.0163147792706334,0.0163147792706334,0.0163147792706334
"201481824",NA,NA,NA,NA,NA,NA,NA
"201481825",NA,NA,NA,NA,NA,NA,NA
"201481831",0.0213141025641026,0.0309294871794872,0.0358974358974359,0.0407051282051282,0.0451121794871795,0.0451121794871795,0.0459935897435897
"201481873",NA,NA,NA,NA,NA,NA,NA
"201481887",NA,NA,NA,NA,NA,NA,NA
"201481902",NA,NA,NA,NA,NA,NA,NA
"201481912",0.02491961414791,0.0273311897106109,0.0281350482315113,0.0361736334405145,0.0369774919614148,0.0377813504823151,0.0377813504823151
"201481922",0.012956964368348,0.014345210550671,0.018972697825081,0.020360944007404,0.021749190189727,0.021749190189727,0.02313743637205
"201481938",NA,NA,NA,NA,NA,NA,NA
"201481940",NA,NA,NA,NA,NA,NA,NA
"201481946",NA,NA,NA,NA,NA,NA,NA
"201481949",0.0160491381018427,0.0211016445413117,0.0249653259361997,0.029126213592233,0.0314047949276798,0.0314047949276798,0.0319992074499703
"201481954",0.0209114223712764,0.0252515289011639,0.0301834681396725,0.033339909252318,0.0357072400868021,0.0357072400868021,0.0362990727954232
"201481955",NA,NA,NA,NA,NA,NA,NA
"201481972",0.0371261989843897,0.0456272334022945,0.0527365055482415,0.0599210080872673,0.0656009027647169,0.0656385179612563,0.0658265939439534
"201481977",0.0113521183863775,0.0172308939793229,0.0200689235759173,0.0253395499695925,0.0275694303669167,0.0275694303669167,0.0281775795661869
"201481982",NA,NA,NA,NA,NA,NA,NA
"201481985",0.0172879524581307,0.0219186540094158,0.0250057883769391,0.0297136682874122,0.0318746623446786,0.0319518407038666,0.0324149108589951
"201481986",0.018103270931907,0.0233833916203799,0.0288006583007612,0.0346293629568676,0.0412809435644243,0.0413495165603785,0.0418295275320579
"201481990",NA,NA,NA,NA,NA,NA,NA
"201482005",NA,NA,NA,NA,NA,NA,NA
"201482006",NA,NA,NA,NA,NA,NA,NA
"201482012",NA,NA,NA,NA,NA,NA,NA
"201482013",NA,NA,NA,NA,NA,NA,NA
"201482014",NA,NA,NA,NA,NA,NA,NA
"201482016",NA,NA,NA,NA,NA,NA,NA
"201482017",NA,NA,NA,NA,NA,NA,NA
"201482031",0.0397766922540126,0.0481507327285415,0.0558269364968597,0.0600139567341242,0.0614096301465457,0.0614096301465457,0.0614096301465457
"201482037",0.0196629213483146,0.035814606741573,0.038623595505618,0.0491573033707865,0.050561797752809,0.050561797752809,0.050561797752809
"201482041",NA,NA,NA,NA,NA,NA,NA
