"HydroID","cnt","fragforest_2010_sum","fragforest_2010_pct"
201480087,0,0,NA
201480086,0,0,NA
201480176,0,0,NA
201480107,0,0,NA
201480106,0,0,NA
201480179,0,0,NA
201480296,0,0,NA
201480175,0,0,NA
201480462,0,0,NA
201480240,0,0,NA
201480295,0,0,NA
201480461,0,0,NA
201480603,0,0,NA
201480452,0,0,NA
201480636,0,0,NA
201480451,0,0,NA
201480644,0,0,NA
201480643,0,0,NA
201480635,0,0,NA
201480884,0,0,NA
201480602,0,0,NA
201480883,0,0,NA
201480704,0,0,NA
201480820,0,0,NA
201480703,0,0,NA
201481013,0,0,NA
201480839,0,0,NA
201480949,0,0,NA
201480821,0,0,NA
201481139,0,0,NA
201481130,0,0,NA
201480921,0,0,NA
201481018,0,0,NA
201481059,0,0,NA
201481088,0,0,NA
201481017,0,0,NA
201481022,0,0,NA
201480952,0,0,NA
201481021,0,0,NA
201481135,1471,903,0.61386811692726
201481176,0,0,NA
201481100,0,0,NA
201481169,0,0,NA
201481072,0,0,NA
201481087,0,0,NA
201481145,0,0,NA
201481111,0,0,NA
201481146,0,0,NA
201481129,0,0,NA
201481263,0,0,NA
201481144,0,0,NA
201481142,1790,862,0.481564245810056
201481175,0,0,NA
201481278,0,0,NA
201481279,0,0,NA
201481187,0,0,NA
201481503,0,0,NA
201481404,0,0,NA
201481289,0,0,NA
201481315,0,0,NA
201481322,0,0,NA
201481284,0,0,NA
201481375,0,0,NA
201481321,0,0,NA
201481290,0,0,NA
201481634,0,0,NA
201481310,0,0,NA
201481456,2405,996,0.414137214137214
201481302,0,0,NA
201481296,0,0,NA
201481330,0,0,NA
201481544,0,0,NA
201481435,0,0,NA
201481373,0,0,NA
201481498,0,0,NA
201481501,660,509,0.771212121212121
201481408,0,0,NA
201481382,0,0,NA
201481407,0,0,NA
201481502,0,0,NA
201481469,0,0,NA
201481636,0,0,NA
201481500,798,240,0.300751879699248
201481478,898,358,0.398663697104677
201481514,634,306,0.482649842271293
201481651,0,0,NA
201481511,0,0,NA
201481532,0,0,NA
201481711,0,0,NA
201481455,671,441,0.657228017883756
201481627,0,0,NA
201481574,586,431,0.735494880546075
201481635,0,0,NA
201481479,562,240,0.427046263345196
201481659,0,0,NA
201481628,0,0,NA
201481515,647,306,0.472952086553323
201481733,1273,533,0.418695993715632
201481600,0,0,NA
201481545,0,0,NA
201481538,3,0,0
201481535,325,31,0.0953846153846154
201481575,538,314,0.58364312267658
201481537,0,0,NA
201481642,2240,1114,0.497321428571429
201481667,404,299,0.74009900990099
201481825,0,0,NA
201481748,724,485,0.669889502762431
201481664,0,0,NA
201481599,0,0,NA
201481699,0,0,NA
201481688,0,0,NA
201481663,0,0,NA
201481665,0,0,NA
201482016,0,0,NA
201481824,0,0,NA
201481671,0,0,NA
201481644,0,0,NA
201481641,0,0,NA
201481652,0,0,NA
201481746,0,0,NA
201481739,0,0,NA
201481681,0,0,NA
201481689,0,0,NA
201481668,579,415,0.716753022452504
201481940,0,0,NA
201481648,0,0,NA
201481682,0,0,NA
201481740,0,0,NA
201481747,0,0,NA
201481700,0,0,NA
201481712,0,0,NA
201481732,666,397,0.596096096096096
201481741,0,0,NA
201481831,1346,859,0.638187221396731
201481762,10,9,0.9
201481887,0,0,NA
201481796,0,0,NA
201481972,1054,615,0.583491461100569
201481873,0,0,NA
201481800,753,304,0.403718459495352
201482058,1319,918,0.695981804397271
201481982,0,0,NA
201481902,0,0,NA
201481946,0,0,NA
201482006,0,0,NA
201482118,0,0,NA
201481922,1865,538,0.288471849865952
201481912,654,515,0.787461773700306
201482256,0,0,NA
201481985,1059,647,0.6109537299339
201481938,0,0,NA
201482072,0,0,NA
201481955,0,0,NA
201482031,940,678,0.721276595744681
201481949,0,0,NA
201482014,0,0,NA
201481954,865,484,0.559537572254335
201482138,0,0,NA
201482005,0,0,NA
201482013,0,0,NA
201481977,0,0,NA
201482137,0,0,NA
201482171,0,0,NA
201481986,10,10,1
201481990,0,0,NA
201482012,0,0,NA
201482037,830,493,0.593975903614458
201482135,357,319,0.893557422969188
201482231,0,0,NA
201482062,1054,789,0.748576850094877
201482017,0,0,NA
201482047,0,0,NA
201482158,0,0,NA
201482055,0,0,NA
201482249,0,0,NA
201482103,1792,1225,0.68359375
201482041,0,0,NA
201482059,0,0,NA
201482134,0,0,NA
201482104,20,2,0.1
201482145,0,0,NA
201482117,0,0,NA
201482286,0,0,NA
201482175,961,520,0.541103017689906
201482159,603,394,0.653399668325041
201482177,0,0,NA
201482398,2223,1695,0.762483130904184
201482170,0,0,NA
201482257,0,0,NA
201482203,0,0,NA
201482197,0,0,NA
201482198,0,0,NA
201482428,0,0,NA
201482434,0,0,NA
201482285,0,0,NA
201482239,0,0,NA
201482382,0,0,NA
201482392,0,0,NA
