staSeq,date,collectionMethod,totalInd,sampYr,sampMo,repNumber,subSampleRep,lev1Name,lev1Memb,lev2Name,lev2Memb,levPropNum
14734,10/26/2000,KN2M2,265,2000,10,1,First,4,0.79245283,3,0.20754717,3.79245283
14735,10/26/2000,KN2M2,263,2000,10,1,First,3,1,3,0,3
14736,10/26/2000,KN2M2,202,2000,10,1,First,3,1,3,0,3
14727,10/31/2000,KN2M2,197,2000,10,1,First,4,0.720812183,3,0.279187817,3.720812183
14278,11/1/2000,KN2M2,194,2000,11,1,First,4,1,4,0,4
14731,11/2/2000,KN2M2,252,2000,11,1,First,3,1,3,0,3
14732,11/2/2000,KN2M2,205,2000,11,1,First,3,1,3,0,3
14733,11/2/2000,KN2M2,213,2000,11,1,First,5,1,5,0,5
14722,11/3/2000,KN2M2,204,2000,11,1,First,4,1,4,0,4
14724,11/3/2000,KN2M2,216,2000,11,1,First,4,0.5,5,0.5,4.5
14452,11/9/2000,KN2M2,215,2000,11,1,First,5,1,5,0,5
14442,10/4/2001,KN2M2,178,2001,10,1,First,3,1,3,0,3
14444,10/4/2001,KN2M2,194,2001,10,1,First,3,0.5,4,0.5,3.5
14450,10/4/2001,KN2M2,249,2001,10,1,First,4,1,4,0,4
14188,10/5/2001,KN2M2,202,2001,10,1,First,4,1,4,0,4
14314,10/11/2001,KN2M2,216,2001,10,1,First,2,0.661290323,3,0.338709677,2.338709677
14441,10/11/2001,KN2M2,221,2001,10,1,First,3,1,3,0,3
14580,10/17/2001,KN2M2,222,2001,10,1,First,5,1,5,0,5
14581,10/17/2001,KN2M2,234,2001,10,1,First,5,1,5,0,5
14583,10/17/2001,KN2M2,214,2001,10,1,First,5,1,5,0,5
14584,10/17/2001,KN2M2,215,2001,10,1,First,2,1,2,0,2
14317,10/22/2001,KN2M2,212,2001,10,1,First,5,1,5,0,5
14332,10/22/2001,KN2M2,187,2001,10,1,First,5,0.5,6,0.5,5.5
14715,10/22/2001,KN2M2,233,2001,10,1,First,5,0.75,6,0.25,5.25
14329,10/23/2001,KN2M2,217,2001,10,1,First,6,0.75,5,0.25,5.75
14456,10/23/2001,KN2M2,217,2001,10,1,First,5,1,5,0,5
14706,10/30/2001,KN2M2,188,2001,10,1,First,3,1,3,0,3
14720,10/30/2001,KN2M2,225,2001,10,1,First,3,1,3,0,3
14321,10/31/2001,KN2M2,265,2001,10,1,First,5,1,5,0,5
14322,10/31/2001,KN2M2,225,2001,10,1,First,5,1,5,0,5
15480,11/6/2001,KN2M2,267,2001,11,1,First,5,1,5,0,5
14316,10/1/2002,KN2M2,191,2002,10,1,First,5,1,5,0,5
14321,10/1/2002,KN2M2,264,2002,10,1,First,5,1,5,0,5
15480,10/1/2002,KN2M2,229,2002,10,1,First,5,0.75,6,0.25,5.25
14322,10/2/2002,KN2M2,250,2002,10,1,First,5,1,5,0,5
14329,10/2/2002,KN2M2,221,2002,10,1,First,5,1,5,0,5
14332,10/2/2002,KN2M2,209,2002,10,1,First,5,1,5,0,5
14848,10/2/2002,KN2M2,199,2002,10,1,First,6,0.75,5,0.25,5.75
14853,10/3/2002,KN2M2,215,2002,10,1,First,5,1,5,0,5
14188,10/4/2002,KN2M2,192,2002,10,1,First,4,0.791666667,3,0.208333333,3.791666667
14317,10/4/2002,KN2M2,183,2002,10,1,First,5,1,5,0,5
14858,10/7/2002,KN2M2,245,2002,10,1,First,2,1,2,0,2
14442,10/8/2002,KN2M2,222,2002,10,1,First,2,1,2,0,2
14842,10/8/2002,KN2M2,209,2002,10,1,First,2,0.865853659,3,0.134146341,2.134146341
14843,10/8/2002,KN2M2,210,2002,10,1,First,2,1,2,0,2
14856,10/9/2002,KN2M2,216,2002,10,1,First,3,1,3,0,3
14857,10/9/2002,KN2M2,187,2002,10,1,First,3,0.635135135,2,0.364864865,2.635135135
14866,10/10/2002,KN2M2,195,2002,10,1,First,2,1,2,0,2
14860,10/15/2002,KN2M2,243,2002,10,1,First,3,1,3,0,3
14861,10/15/2002,KN2M2,245,2002,10,1,First,3,1,3,0,3
14862,10/15/2002,KN2M2,194,2002,10,1,First,3,1,3,0,3
14863,10/17/2002,KN2M2,198,2002,10,1,First,3,1,3,0,3
14888,10/17/2002,KN2M2,227,2002,10,1,First,3,1,3,0,3
14314,10/18/2002,KN2M2,213,2002,10,1,First,2,0.661290323,3,0.338709677,2.338709677
14841,10/21/2002,KN2M2,252,2002,10,1,First,3,0.753968254,4,0.246031746,3.246031746
14880,10/21/2002,KN2M2,175,2002,10,1,First,2,0.833333333,3,0.166666667,2.166666667
14599,10/22/2002,KN2M2,218,2002,10,1,First,3,1,3,0,3
14580,10/23/2002,KN2M2,226,2002,10,1,First,5,1,5,0,5
14581,10/23/2002,KN2M2,241,2002,10,1,First,5,1,5,0,5
14583,10/23/2002,KN2M2,235,2002,10,1,First,5,1,5,0,5
14584,10/23/2002,KN2M2,233,2002,10,1,First,2,1,2,0,2
14706,10/24/2002,KN2M2,207,2002,10,1,First,3,1,3,0,3
14720,10/24/2002,KN2M2,229,2002,10,1,First,2,1,2,0,2
14859,10/24/2002,KN2M2,216,2002,10,1,First,3,1,3,0,3
14450,10/25/2002,KN2M2,196,2002,10,1,First,4,1,4,0,4
14840,10/28/2002,KN2M2,178,2002,10,1,First,2,1,2,0,2
14845,10/29/2002,KN2M2,215,2002,10,1,First,3,1,3,0,3
14846,10/29/2002,KN2M2,207,2002,10,1,First,2,1,2,0,2
14844,10/30/2002,KN2M2,236,2002,10,1,First,3,1,3,0,3
14852,10/31/2002,KN2M2,202,2002,10,1,First,5,1,5,0,5
15426,10/31/2002,KN2M2,208,2002,10,1,First,3,1,3,0,3
14849,11/5/2002,KN2M2,210,2002,11,1,First,5,0.75,4,0.25,4.75
14580,10/2/2003,KN2M2,212,2003,10,1,First,5,0.75,4,0.25,4.75
14581,10/2/2003,KN2M2,211,2003,10,1,First,5,1,5,0,5
14583,10/2/2003,KN2M2,197,2003,10,1,First,4,1,4,0,4
14584,10/2/2003,KN2M2,184,2003,10,1,First,3,1,3,0,3
14720,10/7/2003,KN2M2,236,2003,10,1,First,2,1,2,0,2
14721,10/7/2003,KN2M2,224,2003,10,1,First,3,1,3,0,3
14314,10/8/2003,KN2M2,233,2003,10,1,First,2,0.865853659,3,0.134146341,2.134146341
14441,10/8/2003,KN2M2,221,2003,10,1,First,3,0.642857143,2,0.357142857,2.642857143
14706,10/9/2003,KN2M2,219,2003,10,1,First,3,1,3,0,3
14444,10/14/2003,KN2M2,220,2003,10,1,First,3,1,3,0,3
14188,10/17/2003,KN2M2,220,2003,10,1,First,3,1,3,0,3
14450,10/20/2003,KN2M2,231,2003,10,1,First,3,1,3,0,3
14740,10/20/2003,KN2M2,215,2003,10,1,First,3,1,3,0,3
14741,10/20/2003,KN2M2,253,2003,10,1,First,3,1,3,0,3
15303,10/24/2003,KN2M2,180,2003,10,1,First,4,0.5,5,0.5,4.5
15304,10/24/2003,KN2M2,201,2003,10,1,First,3,0.5,4,0.5,3.5
15308,11/3/2003,KN2M2,201,2003,11,1,First,3,1,3,0,3
15309,11/3/2003,KN2M2,207,2003,11,1,First,3,1,3,0,3
14442,11/12/2003,KN2M2,220,2003,11,1,First,2,1,2,0,2
14241,11/13/2003,KN2M2,240,2003,11,1,First,5,0.5,6,0.5,5.5
14242,11/13/2003,KN2M2,200,2003,11,1,First,4,0.5,5,0.5,4.5
14469,11/13/2003,KN2M2,203,2003,11,1,First,4,0.5,5,0.5,4.5
14470,11/13/2003,KN2M2,187,2003,11,1,First,2,0.5,3,0.5,2.5
15046,11/13/2003,KN2M2,205,2003,11,1,First,2,1,2,0,2
15047,11/13/2003,KN2M2,217,2003,11,1,First,5,1,5,0,5
15048,11/13/2003,KN2M2,215,2003,11,1,First,5,1,5,0,5
14316,11/19/2003,KN2M2,186,2003,11,1,First,5,1,5,0,5
14317,11/19/2003,KN2M2,198,2003,11,1,First,5,1,5,0,5
14322,11/19/2003,KN2M2,209,2003,11,1,First,5,1,5,0,5
14332,11/19/2003,KN2M2,253,2003,11,1,First,5,1,5,0,5
14706,9/22/2004,KN2M2,223,2004,9,1,First,3,0.5,4,0.5,3.5
14720,9/22/2004,KN2M2,220,2004,9,1,First,2,0.5,3,0.5,2.5
14392,9/23/2004,KN2M2,224,2004,9,1,First,5,1,5,0,5
14479,9/23/2004,KN2M2,299,2004,9,1,First,5,1,5,0,5
14288,9/24/2004,KN2M2,218,2004,9,1,First,5,1,5,0,5
14397,9/24/2004,KN2M2,216,2004,9,1,First,5,1,5,0,5
14458,9/27/2004,KN2M2,210,2004,9,1,First,5,1,5,0,5
14464,9/27/2004,KN2M2,238,2004,9,1,First,5,1,5,0,5
14605,9/27/2004,KN2M2,245,2004,9,1,First,3,0.5,4,0.5,3.5
14147,10/4/2004,KN2M2,316,2004,10,1,First,5,1,5,0,5
14303,10/4/2004,KN2M2,201,2004,10,1,First,4,0.5,5,0.5,4.5
14435,10/4/2004,KN2M2,149,2004,10,1,First,3,1,3,0,3
14241,10/5/2004,KN2M2,297,2004,10,1,First,5,1,5,0,5
15048,10/5/2004,KN2M2,174,2004,10,1,First,4,1,4,0,4
14176,10/6/2004,KN2M2,210,2004,10,1,First,4,0.80952381,3,0.19047619,3.80952381
14202,10/6/2004,KN2M2,259,2004,10,1,First,5,1,5,0,5
14319,10/6/2004,KN2M2,217,2004,10,1,First,5,1,5,0,5
14321,10/6/2004,KN2M2,244,2004,10,1,First,5,1,5,0,5
14341,10/6/2004,KN2M2,244,2004,10,1,First,5,1,5,0,5
14348,10/6/2004,KN2M2,220,2004,10,1,First,5,1,5,0,5
14444,10/6/2004,KN2M2,224,2004,10,1,First,3,1,3,0,3
14825,10/6/2004,KN2M2,264,2004,10,1,First,5,1,5,0,5
15022,10/6/2004,KN2M2,238,2004,10,1,First,3,0.5,4,0.5,3.5
14322,10/7/2004,KN2M2,182,2004,10,1,First,5,1,5,0,5
14329,10/7/2004,KN2M2,220,2004,10,1,First,5,1,5,0,5
14332,10/7/2004,KN2M2,181,2004,10,1,First,5,1,5,0,5
14456,10/7/2004,KN2M2,235,2004,10,1,First,5,1,5,0,5
14628,10/7/2004,KN2M2,178,2004,10,1,First,5,1,5,0,5
14716,10/7/2004,KN2M2,190,2004,10,1,First,5,1,5,0,5
14283,10/8/2004,KN2M2,226,2004,10,1,First,4,0.5,5,0.5,4.5
14459,10/8/2004,KN2M2,208,2004,10,1,First,5,0.557692308,4,0.442307692,4.557692308
14713,10/8/2004,KN2M2,237,2004,10,1,First,5,0.588607595,4,0.411392405,4.588607595
14206,10/12/2004,KN2M2,225,2004,10,1,First,4,1,4,0,4
14207,10/12/2004,KN2M2,159,2004,10,1,First,5,1,5,0,5
14226,10/13/2004,KN2M2,221,2004,10,1,First,5,1,5,0,5
14580,10/13/2004,KN2M2,254,2004,10,1,First,3,1,3,0,3
14581,10/13/2004,KN2M2,188,2004,10,1,First,4,1,4,0,4
14583,10/13/2004,KN2M2,214,2004,10,1,First,3,1,3,0,3
14413,10/14/2004,KN2M2,170,2004,10,1,First,5,1,5,0,5
14414,10/14/2004,KN2M2,227,2004,10,1,First,5,1,5,0,5
15479,10/14/2004,KN2M2,188,2004,10,1,First,5,1,5,0,5
14800,10/18/2004,KN2M2,228,2004,10,1,First,3,1,3,0,3
14441,10/25/2004,KN2M2,228,2004,10,1,First,2,0.5,3,0.5,2.5
15543,10/25/2004,KN2M2,240,2004,10,1,First,3,1,3,0,3
14686,10/27/2004,KN2M2,250,2004,10,1,First,3,1,3,0,3
15004,10/27/2004,KN2M2,235,2004,10,1,First,3,1,3,0,3
15005,10/27/2004,KN2M2,249,2004,10,1,First,3,1,3,0,3
15008,10/27/2004,KN2M2,241,2004,10,1,First,3,0.75,2,0.25,2.75
15010,10/27/2004,KN2M2,231,2004,10,1,First,3,1,3,0,3
15011,10/27/2004,KN2M2,245,2004,10,1,First,3,1,3,0,3
15012,10/27/2004,KN2M2,221,2004,10,1,First,3,1,3,0,3
15017,10/27/2004,KN2M2,248,2004,10,1,First,3,1,3,0,3
15024,10/27/2004,KN2M2,253,2004,10,1,First,2,1,2,0,2
15013,10/28/2004,KN2M2,303,2004,10,1,First,4,1,4,0,4
15014,10/28/2004,KN2M2,219,2004,10,1,First,2,0.5,3,0.5,2.5
15015,10/28/2004,KN2M2,240,2004,10,1,First,2,0.5,3,0.5,2.5
15018,10/28/2004,KN2M2,207,2004,10,1,First,4,1,4,0,4
15020,10/28/2004,KN2M2,228,2004,10,1,First,2,0.5,3,0.5,2.5
14998,10/29/2004,KN2M2,233,2004,10,1,First,4,1,4,0,4
15003,10/29/2004,KN2M2,240,2004,10,1,First,2,0.5,3,0.5,2.5
15006,10/29/2004,KN2M2,236,2004,10,1,First,5,1,5,0,5
15007,10/29/2004,KN2M2,226,2004,10,1,First,2,1,2,0,2
15299,10/29/2004,KN2M2,214,2004,10,1,First,3,0.628205128,2,0.371794872,2.628205128
14450,11/1/2004,KN2M2,232,2004,11,1,First,3,1,3,0,3
14997,11/1/2004,KN2M2,245,2004,11,1,First,2,1,2,0,2
15001,11/1/2004,KN2M2,230,2004,11,1,First,2,1,2,0,2
14221,11/2/2004,KN2M2,170,2004,11,1,First,3,1,3,0,3
14130,11/8/2004,KN2M2,205,2004,11,1,First,5,0.5,6,0.5,5.5
14285,11/8/2004,KN2M2,176,2004,11,1,First,5,1,5,0,5
14968,11/8/2004,KN2M2,229,2004,11,1,First,4,1,4,0,4
14969,11/8/2004,KN2M2,231,2004,11,1,First,5,1,5,0,5
15583,11/8/2004,KN2M2,202,2004,11,1,First,5,1,5,0,5
14392,10/20/2005,KN2M2,212,2005,10,1,First,5,1,5,0,5
14456,10/20/2005,KN2M2,127,2005,10,1,First,4,0.5,5,0.5,4.5
14479,10/21/2005,KN2M2,230,2005,10,1,First,5,1,5,0,5
14284,10/24/2005,KN2M2,108,2005,10,1,First,6,1,6,0,6
14463,10/24/2005,KN2M2,226,2005,10,1,First,5,1,5,0,5
14441,10/31/2005,KN2M2,211,2005,10,1,First,2,0.5,3,0.5,2.5
14706,10/31/2005,KN2M2,188,2005,10,1,First,3,1,3,0,3
14720,10/31/2005,KN2M2,192,2005,10,1,First,2,1,2,0,2
14605,11/1/2005,KN2M2,188,2005,11,1,First,3,1,3,0,3
14314,11/2/2005,KN2M2,193,2005,11,1,First,3,1,3,0,3
15092,11/2/2005,KN2M2,204,2005,11,1,First,2,1,2,0,2
15093,11/2/2005,KN2M2,203,2005,11,1,First,2,0.5,3,0.5,2.5
14444,11/3/2005,KN2M2,201,2005,11,1,First,3,0.5,4,0.5,3.5
14450,11/3/2005,KN2M2,173,2005,11,1,First,3,1,3,0,3
14442,11/4/2005,KN2M2,208,2005,11,1,First,2,0.8,3,0.2,2.2
15017,11/14/2005,KN2M2,177,2005,11,1,First,3,0.6,2,0.4,2.6
15990,9/15/2006,KN2M2,266,2006,9,1,First,3,1,3,0,3
14706,9/18/2006,KN2M2,191,2006,9,1,First,3,1,3,0,3
14720,9/18/2006,KN2M2,253,2006,9,1,First,2,0.5,3,0.5,2.5
14186,9/19/2006,KN2M2,220,2006,9,1,First,3,1,3,0,3
14195,9/19/2006,KN2M2,188,2006,9,1,First,4,1,4,0,4
14280,9/19/2006,KN2M2,265,2006,9,1,First,4,1,4,0,4
14156,9/20/2006,KN2M2,198,2006,9,1,First,5,1,5,0,5
14277,9/20/2006,KN2M2,207,2006,9,1,First,3,0.5,4,0.5,3.5
14314,9/20/2006,KN2M2,222,2006,9,1,First,3,1,3,0,3
14441,9/20/2006,KN2M2,201,2006,9,1,First,3,1,3,0,3
14445,9/20/2006,KN2M2,190,2006,9,1,First,4,1,4,0,4
15357,9/20/2006,KN2M2,205,2006,9,1,First,5,1,5,0,5
15857,9/20/2006,KN2M2,225,2006,9,1,First,5,1,5,0,5
15858,9/20/2006,KN2M2,194,2006,9,1,First,5,1,5,0,5
14247,9/21/2006,KN2M2,249,2006,9,1,First,3,1,3,0,3
14442,9/21/2006,KN2M2,226,2006,9,1,First,3,1,3,0,3
14576,9/21/2006,KN2M2,194,2006,9,1,First,4,1,4,0,4
15413,9/21/2006,KN2M2,167,2006,9,1,First,4,1,4,0,4
15965,9/21/2006,KN2M2,203,2006,9,1,First,3,1,3,0,3
15966,9/21/2006,KN2M2,214,2006,9,1,First,5,0.75,6,0.25,5.25
15999,9/25/2006,KN2M2,216,2006,9,1,First,4,1,4,0,4
16002,9/25/2006,KN2M2,216,2006,9,1,First,5,1,5,0,5
16025,9/25/2006,KN2M2,179,2006,9,1,First,5,1,5,0,5
14128,9/26/2006,KN2M2,241,2006,9,1,First,3,0.5,4,0.5,3.5
14355,9/26/2006,KN2M2,230,2006,9,1,First,3,1,3,0,3
15530,9/26/2006,KN2M2,194,2006,9,1,First,3,1,3,0,3
14183,9/27/2006,KN2M2,224,2006,9,1,First,3,1,3,0,3
14450,9/27/2006,KN2M2,207,2006,9,1,First,4,1,4,0,4
14472,9/27/2006,KN2M2,236,2006,9,1,First,5,1,5,0,5
15065,9/27/2006,KN2M2,207,2006,9,1,First,5,1,5,0,5
15087,9/27/2006,KN2M2,211,2006,9,1,First,4,1,4,0,4
15854,9/27/2006,KN2M2,220,2006,9,1,First,5,0.545454545,4,0.454545455,4.545454545
15855,9/27/2006,KN2M2,213,2006,9,1,First,4,0.882629108,3,0.117370892,3.882629108
15997,9/27/2006,KN2M2,163,2006,9,1,First,4,1,4,0,4
14710,9/28/2006,KN2M2,208,2006,9,1,First,3,1,3,0,3
15005,9/28/2006,KN2M2,207,2006,9,1,First,3,1,3,0,3
15138,9/28/2006,KN2M2,196,2006,9,1,First,3,1,3,0,3
16022,9/28/2006,KN2M2,184,2006,9,1,First,3,1,3,0,3
14439,10/3/2006,KN2M2,205,2006,10,1,First,4,1,4,0,4
14520,10/3/2006,KN2M2,212,2006,10,1,First,5,1,5,0,5
16028,10/3/2006,KN2M2,195,2006,10,1,First,3,1,3,0,3
14444,10/4/2006,KN2M2,193,2006,10,1,First,3,1,3,0,3
14605,10/4/2006,KN2M2,174,2006,10,1,First,3,1,3,0,3
14176,10/5/2006,KN2M2,194,2006,10,1,First,4,1,4,0,4
14179,10/5/2006,KN2M2,232,2006,10,1,First,4,0.941558442,5,5.84E-02,4.058441558
14254,10/5/2006,KN2M2,221,2006,10,1,First,4,1,4,0,4
14482,10/5/2006,KN2M2,187,2006,10,1,First,4,1,4,0,4
14804,10/5/2006,KN2M2,184,2006,10,1,First,3,1,3,0,3
15043,10/5/2006,KN2M2,205,2006,10,1,First,3,1,3,0,3
15169,10/5/2006,KN2M2,192,2006,10,1,First,5,1,5,0,5
15860,10/5/2006,KN2M2,210,2006,10,1,First,4,0.5,5,0.5,4.5
16003,10/5/2006,KN2M2,199,2006,10,1,First,4,1,4,0,4
16035,10/5/2006,KN2M2,191,2006,10,1,First,3,1,3,0,3
14129,10/6/2006,KN2M2,216,2006,10,1,First,4,1,4,0,4
14222,10/6/2006,KN2M2,196,2006,10,1,First,4,0.5,5,0.5,4.5
14223,10/6/2006,KN2M2,202,2006,10,1,First,4,0.765306122,5,0.234693878,4.234693878
14248,10/6/2006,KN2M2,196,2006,10,1,First,5,1,5,0,5
14792,10/6/2006,KN2M2,208,2006,10,1,First,5,1,5,0,5
14471,10/10/2006,KN2M2,223,2006,10,1,First,3,0.5,4,0.5,3.5
14488,10/10/2006,KN2M2,200,2006,10,1,First,3,1,3,0,3
15529,10/10/2006,KN2M2,191,2006,10,1,First,3,1,3,0,3
14172,10/11/2006,KN2M2,196,2006,10,1,First,3,0.5,4,0.5,3.5
14404,10/11/2006,KN2M2,176,2006,10,1,First,4,0.671532847,3,0.328467153,3.671532847
14409,10/11/2006,KN2M2,194,2006,10,1,First,3,1,3,0,3
14984,10/11/2006,KN2M2,218,2006,10,1,First,5,0.75,6,0.25,5.25
15319,10/11/2006,KN2M2,210,2006,10,1,First,4,1,4,0,4
15856,10/11/2006,KN2M2,215,2006,10,1,First,5,1,5,0,5
15859,10/11/2006,KN2M2,204,2006,10,1,First,4,1,4,0,4
15964,10/11/2006,KN2M2,222,2006,10,1,First,4,1,4,0,4
14458,10/16/2006,KN2M2,238,2006,10,1,First,5,1,5,0,5
14464,10/16/2006,KN2M2,176,2006,10,1,First,5,1,5,0,5
15670,10/16/2006,KN2M2,203,2006,10,1,First,5,1,5,0,5
16029,10/16/2006,KN2M2,196,2006,10,1,First,5,1,5,0,5
14132,10/17/2006,KN2M2,212,2006,10,1,First,4,1,4,0,4
14686,10/17/2006,KN2M2,224,2006,10,1,First,4,1,4,0,4
14628,10/19/2006,KN2M2,214,2006,10,1,First,5,1,5,0,5
14800,10/19/2006,KN2M2,208,2006,10,1,First,4,1,4,0,4
15035,10/19/2006,KN2M2,203,2006,10,1,First,2,0.794117647,3,0.205882353,2.205882353
15531,10/19/2006,KN2M2,202,2006,10,1,First,2,0.5,3,0.5,2.5
14145,10/24/2006,KN2M2,235,2006,10,1,First,5,1,5,0,5
14209,10/24/2006,KN2M2,200,2006,10,1,First,4,0.5,5,0.5,4.5
14284,10/24/2006,KN2M2,209,2006,10,1,First,5,1,5,0,5
14316,10/25/2006,KN2M2,243,2006,10,1,First,5,1,5,0,5
14317,10/25/2006,KN2M2,217,2006,10,1,First,5,1,5,0,5
14318,10/25/2006,KN2M2,254,2006,10,1,First,5,1,5,0,5
14319,10/25/2006,KN2M2,338,2006,10,1,First,4,0.692982456,5,0.307017544,4.307017544
14321,10/25/2006,KN2M2,241,2006,10,1,First,5,1,5,0,5
14322,10/25/2006,KN2M2,166,2006,10,1,First,5,1,5,0,5
14341,10/25/2006,KN2M2,258,2006,10,1,First,5,1,5,0,5
14825,10/25/2006,KN2M2,242,2006,10,1,First,5,1,5,0,5
16049,10/27/2006,KN2M2,227,2006,10,1,First,5,0.805699482,4,0.194300518,4.805699482
16050,10/27/2006,KN2M2,253,2006,10,1,First,5,1,5,0,5
14360,11/29/2006,KN2M2,229,2006,11,1,First,3,1,3,0,3
14366,11/29/2006,KN2M2,199,2006,11,1,First,4,1,4,0,4
14370,11/29/2006,KN2M2,208,2006,11,1,First,4,1,4,0,4
14371,11/29/2006,KN2M2,217,2006,11,1,First,5,1,5,0,5
14553,11/29/2006,KN2M2,211,2006,11,1,First,4,1,4,0,4
14853,11/29/2006,KN2M2,189,2006,11,1,First,4,1,4,0,4
14206,9/18/2007,KN2M2,374,2007,9,1,First,4,1,4,0,4
14410,9/18/2007,KN2M2,202,2007,9,1,First,3,1,3,0,3
14598,9/18/2007,KN2M2,221,2007,9,1,First,4,0.5,5,0.5,4.5
14609,9/18/2007,KN2M2,224,2007,9,1,First,4,1,4,0,4
14735,9/18/2007,KN2M2,207,2007,9,1,First,4,1,4,0,4
16112,9/18/2007,KN2M2,175,2007,9,1,First,2,0.928571429,3,7.14E-02,2.071428571
16113,9/18/2007,KN2M2,185,2007,9,1,First,3,0.672413793,2,0.327586207,2.672413793
16028,9/19/2007,KN2M2,167,2007,9,1,First,3,1,3,0,3
16065,9/19/2007,KN2M2,196,2007,9,1,First,3,1,3,0,3
16076,9/19/2007,KN2M2,219,2007,9,1,First,4,1,4,0,4
16110,9/19/2007,KN2M2,182,2007,9,1,First,3,1,3,0,3
16111,9/19/2007,KN2M2,176,2007,9,1,First,3,1,3,0,3
16119,9/19/2007,KN2M2,173,2007,9,1,First,3,0.642857143,2,0.357142857,2.642857143
16120,9/19/2007,KN2M2,182,2007,9,1,First,2,1,2,0,2
16121,9/19/2007,KN2M2,161,2007,9,1,First,2,1,2,0,2
14413,9/20/2007,KN2M2,225,2007,9,1,First,5,1,5,0,5
14414,9/20/2007,KN2M2,205,2007,9,1,First,5,1,5,0,5
14422,9/20/2007,KN2M2,210,2007,9,1,First,5,1,5,0,5
14424,9/20/2007,KN2M2,139,2007,9,1,First,5,1,5,0,5
14451,9/20/2007,KN2M2,216,2007,9,1,First,5,1,5,0,5
15479,9/20/2007,KN2M2,179,2007,9,1,First,5,1,5,0,5
15892,9/20/2007,KN2M2,203,2007,9,1,First,4,1,4,0,4
14314,9/21/2007,KN2M2,220,2007,9,1,First,3,0.661290323,2,0.338709677,2.661290323
14379,9/21/2007,KN2M2,200,2007,9,1,First,3,1,3,0,3
14581,9/21/2007,KN2M2,224,2007,9,1,First,5,1,5,0,5
14584,9/21/2007,KN2M2,216,2007,9,1,First,2,1,2,0,2
14590,9/21/2007,KN2M2,213,2007,9,1,First,2,0.5,3,0.5,2.5
14591,9/21/2007,KN2M2,216,2007,9,1,First,3,1,3,0,3
14720,9/21/2007,KN2M2,199,2007,9,1,First,2,1,2,0,2
14721,9/21/2007,KN2M2,205,2007,9,1,First,3,1,3,0,3
15176,9/21/2007,KN2M2,250,2007,9,1,First,3,1,3,0,3
15304,9/21/2007,KN2M2,176,2007,9,1,First,3,0.5,4,0.5,3.5
16114,9/21/2007,KN2M2,183,2007,9,1,First,3,1,3,0,3
16116,9/21/2007,KN2M2,189,2007,9,1,First,2,1,2,0,2
16124,9/21/2007,KN2M2,175,2007,9,1,First,2,1,2,0,2
16128,9/21/2007,KN2M2,189,2007,9,1,First,3,1,3,0,3
14441,9/24/2007,KN2M2,211,2007,9,1,First,3,1,3,0,3
15312,9/24/2007,KN2M2,191,2007,9,1,First,3,1,3,0,3
16127,9/24/2007,KN2M2,194,2007,9,1,First,2,0.5,3,0.5,2.5
14444,9/25/2007,KN2M2,213,2007,9,1,First,3,0.99009901,4,9.90E-03,3.00990099
15315,9/25/2007,KN2M2,213,2007,9,1,First,2,1,2,0,2
15501,9/25/2007,KN2M2,197,2007,9,1,First,2,0.5,3,0.5,2.5
15796,9/25/2007,KN2M2,210,2007,9,1,First,2,0.848837209,3,0.151162791,2.151162791
16064,9/25/2007,KN2M2,206,2007,9,1,First,4,1,4,0,4
16122,9/25/2007,KN2M2,184,2007,9,1,First,3,1,3,0,3
16123,9/25/2007,KN2M2,198,2007,9,1,First,3,1,3,0,3
16143,9/25/2007,KN2M2,202,2007,9,1,First,3,1,3,0,3
14316,9/26/2007,KN2M2,170,2007,9,1,First,5,1,5,0,5
14319,9/26/2007,KN2M2,182,2007,9,1,First,5,1,5,0,5
14321,9/26/2007,KN2M2,181,2007,9,1,First,5,1,5,0,5
14322,9/26/2007,KN2M2,207,2007,9,1,First,5,1,5,0,5
14450,9/26/2007,KN2M2,193,2007,9,1,First,4,0.75,5,0.25,4.25
14605,9/26/2007,KN2M2,204,2007,9,1,First,3,0.5,4,0.5,3.5
14825,9/26/2007,KN2M2,179,2007,9,1,First,5,1,5,0,5
15997,9/26/2007,KN2M2,179,2007,9,1,First,4,1,4,0,4
16063,9/27/2007,KN2M2,219,2007,9,1,First,4,1,4,0,4
16108,9/28/2007,KN2M2,209,2007,9,1,First,3,1,3,0,3
16109,9/28/2007,KN2M2,182,2007,9,1,First,2,0.5,3,0.5,2.5
15364,10/1/2007,KN2M2,197,2007,10,1,First,4,1,4,0,4
15370,10/1/2007,KN2M2,188,2007,10,1,First,4,1,4,0,4
15375,10/1/2007,KN2M2,185,2007,10,1,First,4,1,4,0,4
14221,10/2/2007,KN2M2,186,2007,10,1,First,3,1,3,0,3
14290,10/2/2007,KN2M2,187,2007,10,1,First,3,1,3,0,3
14298,10/2/2007,KN2M2,198,2007,10,1,First,4,1,4,0,4
14394,10/2/2007,KN2M2,213,2007,10,1,First,5,1,5,0,5
14490,10/2/2007,KN2M2,200,2007,10,1,First,3,1,3,0,3
15357,10/2/2007,KN2M2,223,2007,10,1,First,4,1,4,0,4
16131,10/2/2007,KN2M2,198,2007,10,1,First,3,1,3,0,3
16141,10/2/2007,KN2M2,183,2007,10,1,First,3,0.5,4,0.5,3.5
14301,10/3/2007,KN2M2,227,2007,10,1,First,5,1,5,0,5
